ICAO,Airport Name,City,State,Country,Airport Link
,Hca Florida Brandon Hospital,Brandon,FL ,USA,https://acukwik.com/Airport-Info/5FL3
,Kaehr,Brandon,MS ,USA,https://acukwik.com/Airport-Info/6MS6
,Lewis,Brandon,FL ,USA,https://acukwik.com/Airport-Info/FL78
,Mach 1 Jet Port,Brandon,MS ,USA,https://acukwik.com/Airport-Info/MS20
,Mango Lake,Brandon,FL ,USA,https://acukwik.com/Airport-Info/59FA
,Mohr Farm,Brandon,MS ,USA,https://acukwik.com/Airport-Info/MS11
,Scherler Private Airstrip,Brandon,CO ,USA,https://acukwik.com/Airport-Info/9CO5
,Tampa General Hospital Brandon Healthplex,Brandon,FL ,USA,https://acukwik.com/Airport-Info/04FD
,Woodbridge,Brandon,MS ,USA,https://acukwik.com/Airport-Info/6MS1
,Mc Donald's,Brandonville,PA ,USA,https://acukwik.com/Airport-Info/6PN9
,Garner Field,Brandywine,MD ,USA,https://acukwik.com/Airport-Info/02MD
,Flying C Farm,Branford,FL ,USA,https://acukwik.com/Airport-Info/FD16
,Fox Field,Branford,FL ,USA,https://acukwik.com/Airport-Info/FL02
,Lazyboy,Branford,FL ,USA,https://acukwik.com/Airport-Info/2FD0
,O'brien Airpark East/West,Branford,FL ,USA,https://acukwik.com/Airport-Info/FD71
,White Field,Branford,FL ,USA,https://acukwik.com/Airport-Info/FD95
,Branson,Branson,CO ,USA,https://acukwik.com/Airport-Info/CD16
KBBG,Branson,Branson,MO ,USA,https://acukwik.com/Airport-Info/KBBG
,Branson Helicopters,Branson,MO ,USA,https://acukwik.com/Airport-Info/MO38
,Jecan,Branson,CO ,USA,https://acukwik.com/Airport-Info/06CO
,Skaggs Community Hospital,Branson,MO ,USA,https://acukwik.com/Airport-Info/5MO0
KFWB,Branson West Municipal - Emerson Field,Branson West,MO ,USA,https://acukwik.com/Airport-Info/KFWB
,Life Line Base 1,Branson West,MO ,USA,https://acukwik.com/Airport-Info/20MO
,Brattleboro Memorial Hospital,Brattleboro,VT ,USA,https://acukwik.com/Airport-Info/26VT
KBWC,Brawley Municipal,Brawley,CA ,USA,https://acukwik.com/Airport-Info/KBWC
,Pioneers Memorial Hospital,Brawley,CA ,USA,https://acukwik.com/Airport-Info/9CA2
,Wolfe Field,Bray,OK ,USA,https://acukwik.com/Airport-Info/1OK3
,Brazil Clay County,Brazil,IN ,USA,https://acukwik.com/Airport-Info/0I2
,St Vincent Clay Hospital,Brazil,IN ,USA,https://acukwik.com/Airport-Info/IN48
,Turner Farms,Brazil,IN ,USA,https://acukwik.com/Airport-Info/3IN3
,Eagle Air Park,Brazoria,TX ,USA,https://acukwik.com/Airport-Info/2TE0
,Bordelon Airpark,Breaux Bridge,LA ,USA,https://acukwik.com/Airport-Info/LS34
,Castille Field,Breaux Bridge,LA ,USA,https://acukwik.com/Airport-Info/LA16
,Dupuis,Breaux Bridge,LA ,USA,https://acukwik.com/Airport-Info/LA41
,Spillers Club,Breaux Bridge,LA ,USA,https://acukwik.com/Airport-Info/LA76
,Overlook Athletic Club,Breckenridge,CO ,USA,https://acukwik.com/Airport-Info/CO75
KBKD,Stephens County,Breckenridge,TX ,USA,https://acukwik.com/Airport-Info/KBKD
,Yaggie Pvt,Breckenridge,MN ,USA,https://acukwik.com/Airport-Info/69MN
,Alaimo's,Brecksville,OH ,USA,https://acukwik.com/Airport-Info/OI93
,St Joseph's Hospital - Breese,Breese,IL ,USA,https://acukwik.com/Airport-Info/8IS0
,Greater Breezewood Regional,Breezewood,PA ,USA,https://acukwik.com/Airport-Info/P17
,Breezy Point,Breezy Point,MN ,USA,https://acukwik.com/Airport-Info/8MN3
,Tek Park Breinigsville,Breinigsville,PA ,USA,https://acukwik.com/Airport-Info/PA87
,Birkey Private,Bremen,IN ,USA,https://acukwik.com/Airport-Info/3II8
,Community Hospital Of Bremen,Bremen,IN ,USA,https://acukwik.com/Airport-Info/8IN8
,Hide-A,Bremen,OH ,USA,https://acukwik.com/Airport-Info/11OA
,Lill Strip,Bremen,ND ,USA,https://acukwik.com/Airport-Info/NA75
,Rocky Springs Airpark,Bremen,AL ,USA,https://acukwik.com/Airport-Info/AL30
,Willard Field,Bremen,OH ,USA,https://acukwik.com/Airport-Info/62OH
KPWT,Bremerton National,Bremerton,WA ,USA,https://acukwik.com/Airport-Info/KPWT
,Leisureland Airpark,Bremerton,WA ,USA,https://acukwik.com/Airport-Info/WA96
,Washington Ntl Guard - Sinclair Hgts,Bremerton,WA ,USA,https://acukwik.com/Airport-Info/WA65
,Brenham Municipal,Brenham,TX ,USA,https://acukwik.com/Airport-Info/11R
,K Star Ranch,Brenham,TX ,USA,https://acukwik.com/Airport-Info/49TE
,Live Oak Ranch,Brenham,TX ,USA,https://acukwik.com/Airport-Info/TA17
,Lucky Star Ranch,Brenham,TX ,USA,https://acukwik.com/Airport-Info/TX04
,Rancho Verde,Brenham,TX ,USA,https://acukwik.com/Airport-Info/9XS9
,Sky Lane Ranch,Brenham,TX ,USA,https://acukwik.com/Airport-Info/XS68
,Wash Co Air 1 Base,Brenham,TX ,USA,https://acukwik.com/Airport-Info/1TT1
,Funny Farm,Brentwood,CA ,USA,https://acukwik.com/Airport-Info/4CA2
,Winterwood,Brentwood,NH ,USA,https://acukwik.com/Airport-Info/NH67
,Transylvania Community Hospital,Brevard,NC ,USA,https://acukwik.com/Airport-Info/97NC
,Transylvania County,Brevard,NC ,USA,https://acukwik.com/Airport-Info/3NR3
PFKT,Brevig Mission,Brevig Mission,AK ,USA,https://acukwik.com/Airport-Info/PFKT
,Brewer,Brewer,ME ,USA,https://acukwik.com/Airport-Info/0B2
,Anderson Field,Brewster,WA ,USA,https://acukwik.com/Airport-Info/S97
,Long Pond,Brewster,MA ,USA,https://acukwik.com/Airport-Info/MA25
,Brewton Municipal,Brewton,AL ,USA,https://acukwik.com/Airport-Info/12J
,D W McMillian Memorial Hospital,Brewton,AL ,USA,https://acukwik.com/Airport-Info/0AL6
,Allen's,Brick,NJ ,USA,https://acukwik.com/Airport-Info/JY35
,Ocean University Medical Center,Brick,NJ ,USA,https://acukwik.com/Airport-Info/29JY
,Cherokee,Brick Church Village,PA ,USA,https://acukwik.com/Airport-Info/PA93
,Taylor,Brickeys,AR ,USA,https://acukwik.com/Airport-Info/15AR
,Bridgeport Hospital,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/0CT7
KXBP,Bridgeport Municipal,Bridgeport,TX ,USA,https://acukwik.com/Airport-Info/KXBP
,Bridgeport-Cahill Field,Bridgeport,NJ ,USA,https://acukwik.com/Airport-Info/6NJ9
KBDR,Bridgeport/Sikorsky,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/KBDR
,Bryant Field,Bridgeport,CA ,USA,https://acukwik.com/Airport-Info/O57
,Jim Sears,Bridgeport,TX ,USA,https://acukwik.com/Airport-Info/3TA7
,Mckimmy Field,Bridgeport,MI ,USA,https://acukwik.com/Airport-Info/MI23
,Medical Center,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/CT12
,Pickel Meadows Eaf,Bridgeport,CA ,USA,https://acukwik.com/Airport-Info/7CL4
,Sikorsky Bridgeport,Bridgeport,CT ,USA,https://acukwik.com/Airport-Info/CT37
,United Medical Center,Bridgeport,WV ,USA,https://acukwik.com/Airport-Info/3WV7
,Bridger Municipal,Bridger,MT ,USA,https://acukwik.com/Airport-Info/6S1
,Blews,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/34NJ
,Bridgeton,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/JY26
,Bucks,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/00N
,Hidden Acres Farm,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/NJ84
,Inspira Health Center-Bridgeton,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/8NJ4
,Ssm Health Depaul Hospital-St Louis,Bridgeton,MO ,USA,https://acukwik.com/Airport-Info/MO92
,Wide Sky Airpark,Bridgeton,NJ ,USA,https://acukwik.com/Airport-Info/JY31
,Huey,Bridgeville,DE ,USA,https://acukwik.com/Airport-Info/DE14
,Aventis Pharmaceuticals,Bridgewater,NJ ,USA,https://acukwik.com/Airport-Info/3NJ8
KVBW,Bridgewater Air Park,Bridgewater,VA ,USA,https://acukwik.com/Airport-Info/KVBW
,Bridgewater Crossing,Bridgewater,NJ ,USA,https://acukwik.com/Airport-Info/90NJ
,Weavers Landing,Bridgewater,VA ,USA,https://acukwik.com/Airport-Info/VA63
,Myers,Bridgman,MI ,USA,https://acukwik.com/Airport-Info/MI25
,Bridgton Hospital,Bridgton,ME ,USA,https://acukwik.com/Airport-Info/ME37
,Manning Personal Airstrip,Bridport,VT ,USA,https://acukwik.com/Airport-Info/VT10
,Melrose Springs Airfield,Bridport,VT ,USA,https://acukwik.com/Airport-Info/VT73
,J R Ranch,Briggs,TX ,USA,https://acukwik.com/Airport-Info/15TA
,Skotz Airfield,Briggs,TX ,USA,https://acukwik.com/Airport-Info/99XA
,Stiletto Airpark,Briggs,TX ,USA,https://acukwik.com/Airport-Info/XS79
,William Leon Schawo,Briggsdale,CO ,USA,https://acukwik.com/Airport-Info/8CO2
,Catlett Farms,Briggsville,AR ,USA,https://acukwik.com/Airport-Info/9AR1
,Brigham City Community Hospital,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/UT14
KBMC,Brigham City Regional,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/KBMC
,Fort Ranch,Brigham City,UT ,USA,https://acukwik.com/Airport-Info/2UT3
,Brighton,Brighton,MI ,USA,https://acukwik.com/Airport-Info/45G
,Brighton Helipad,Brighton,FL ,USA,https://acukwik.com/Airport-Info/0FA3
,Flying E,Brighton,CO ,USA,https://acukwik.com/Airport-Info/22CO
,Hawk Hollow,Brighton,MI ,USA,https://acukwik.com/Airport-Info/97MI
,Parsons Field,Brighton,TN ,USA,https://acukwik.com/Airport-Info/TN58
,Platte Valley Medical Center,Brighton,CO ,USA,https://acukwik.com/Airport-Info/22CD
,Van Aire,Brighton,CO ,USA,https://acukwik.com/Airport-Info/CO12
,Frank Federer Memorial,Brinkley,AR ,USA,https://acukwik.com/Airport-Info/M36
,Cormorant,Brinnon,WA ,USA,https://acukwik.com/Airport-Info/WA05
,Binzel,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WI95
,Bristol,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WN63
,Bristol Hospital,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT03
,Bristol Regional Medical Center,Bristol,TN ,USA,https://acukwik.com/Airport-Info/TN04
,Bristol Regional Medical Center,Bristol,VA ,USA,https://acukwik.com/Airport-Info/7VA1
,Bristol Usar Center,Bristol,PA ,USA,https://acukwik.com/Airport-Info/47PN
,Crumley Field,Bristol,TN ,USA,https://acukwik.com/Airport-Info/1TN9
,Dutch Gap Airstrip,Bristol,WI ,USA,https://acukwik.com/Airport-Info/04WI
,Green Acres,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT96
,Kibs Air Park,Bristol,LA ,USA,https://acukwik.com/Airport-Info/7LA4
,Newfound Valley,Bristol,NH ,USA,https://acukwik.com/Airport-Info/2N2
,Ruby,Bristol,ME ,USA,https://acukwik.com/Airport-Info/18ME
,Southfork,Bristol,TN ,USA,https://acukwik.com/Airport-Info/81TN
,Sullins,Bristol,VA ,USA,https://acukwik.com/Airport-Info/5VA2
,Tri-Cities,Bristol,VA ,USA,https://acukwik.com/Airport-Info/7VA8
,Ultimate,Bristol,CT ,USA,https://acukwik.com/Airport-Info/CT60
,Winfield,Bristol,WI ,USA,https://acukwik.com/Airport-Info/WI58
KTRI,"Tri-Cities Regional, TN/VA",Bristol/Johnson/Kingsport,TN ,USA,https://acukwik.com/Airport-Info/KTRI
,Bristol Airstrip,Bristolville,OH ,USA,https://acukwik.com/Airport-Info/2OA1
,Mosquito Strip,Bristolville,OH ,USA,https://acukwik.com/Airport-Info/20OH
,Bristow Hospital,Bristow,OK ,USA,https://acukwik.com/Airport-Info/OL06
,Jones Memorial,Bristow,OK ,USA,https://acukwik.com/Airport-Info/3F7
,Malinchak Pvt,Bristow,OK ,USA,https://acukwik.com/Airport-Info/OK69
,Neversweat,Bristow,OK ,USA,https://acukwik.com/Airport-Info/1OK0
KBTN,Britton Municipal,Britton,SD ,USA,https://acukwik.com/Airport-Info/KBTN
,Lewis Field,Broadalbin,NY ,USA,https://acukwik.com/Airport-Info/NY66
,The Pines,Broadalbin,NY ,USA,https://acukwik.com/Airport-Info/NY64
,Broadus,Broadus,MT ,USA,https://acukwik.com/Airport-Info/00F
,T & A Land Development,Broadview Heights,OH ,USA,https://acukwik.com/Airport-Info/OI80
,William Irving Lewis,Broadway,NC ,USA,https://acukwik.com/Airport-Info/09NC
,Uh-Broadview Heights Health Center,Broadway Heights,OH ,USA,https://acukwik.com/Airport-Info/48OH
,Eagle,Brock,TX ,USA,https://acukwik.com/Airport-Info/TA51
,Tailspin Estates,Brock,TX ,USA,https://acukwik.com/Airport-Info/58TX
,Ledgedale Airpark,Brockport,NY ,USA,https://acukwik.com/Airport-Info/7G0
,Brockton Usar Center,Brockton,MA ,USA,https://acukwik.com/Airport-Info/0MA5
,Goddard Hosp,Brockton,MA ,USA,https://acukwik.com/Airport-Info/MA27
,Lakeview Shock Incarceration Correctional Facility,Brocton,NY ,USA,https://acukwik.com/Airport-Info/NY99
,Brodhead,Brodhead,WI ,USA,https://acukwik.com/Airport-Info/C37
,Baublitz Commercial,Brogue,PA ,USA,https://acukwik.com/Airport-Info/9W8
,Broken Bow,Broken Bow,OK ,USA,https://acukwik.com/Airport-Info/90F
KBBW,Broken Bow Municipal/Keith Glaze Field,Broken Bow,NE ,USA,https://acukwik.com/Airport-Info/KBBW
,Capitol,Brookfield,WI ,USA,https://acukwik.com/Airport-Info/02C
,General John J Pershing Memorial Hospital,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MU54
,North Central Missouri Regional,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MO8
,Stockwell Field,Brookfield,MO ,USA,https://acukwik.com/Airport-Info/MU03
,Brookhaven-Lincoln County,Brookhaven,MS ,USA,https://acukwik.com/Airport-Info/1R7
KBOK,Brookings,Brookings,OR ,USA,https://acukwik.com/Airport-Info/KBOK
,Brookings Health System,Brookings,SD ,USA,https://acukwik.com/Airport-Info/0SD4
KBKX,Brookings Regional,Brookings,SD ,USA,https://acukwik.com/Airport-Info/KBKX
,Garvins,Brookings,OR ,USA,https://acukwik.com/Airport-Info/OR36
,Bobby,Brookline,VT ,USA,https://acukwik.com/Airport-Info/VT32
,Brookline,Brookline,NH ,USA,https://acukwik.com/Airport-Info/NH16
,Banas Field,Brooklyn,WA ,USA,https://acukwik.com/Airport-Info/WA16
,Brooklyn,Brooklyn,MI ,USA,https://acukwik.com/Airport-Info/6G8
,Jamaica Bay,Brooklyn,NY ,USA,https://acukwik.com/Airport-Info/NK30
,Michigan International Speedway,Brooklyn,MI ,USA,https://acukwik.com/Airport-Info/MI66
,Skydive Iowa,Brooklyn,IA ,USA,https://acukwik.com/Airport-Info/09IA
,Syvrud,Brooklyn,WI ,USA,https://acukwik.com/Airport-Info/7WI5
,Taylor Field at Fort Hamilton,Brooklyn,NY ,USA,https://acukwik.com/Airport-Info/93NY
,Brookneal/Campbell County,Brookneal,VA ,USA,https://acukwik.com/Airport-Info/0V4
,Brooks Field,Brooks,KY ,USA,https://acukwik.com/Airport-Info/73KY
,Kenley Field,Brooks,GA ,USA,https://acukwik.com/Airport-Info/GA61
,Western Helicopter Services,Brooks,OR ,USA,https://acukwik.com/Airport-Info/OR38
,Mikeska Field,Brookshire,TX ,USA,https://acukwik.com/Airport-Info/1XA4
,Sport Flyers,Brookshire,TX ,USA,https://acukwik.com/Airport-Info/27XS
,Bayfront Health Brooksville,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/1FA7
KBKV,Brooksville-Tampa Bay Regional,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/KBKV
,Chinsegut,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/5FD7
,Hca Florida Oak Hill Hospital,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/23FD
,Lz Shadow,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/69FA
,Pilot Country,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/X05
,Ranchaero Grand Vista,Brooksville,FL ,USA,https://acukwik.com/Airport-Info/47FL
,Brookville Reservoir,Brookville,IN ,USA,https://acukwik.com/Airport-Info/12I
,Mcgregor Airfield,Brookville,OH ,USA,https://acukwik.com/Airport-Info/12OH
,Penn Highlands Brookville,Brookville,PA ,USA,https://acukwik.com/Airport-Info/PA04
,Schaney's Lair,Brookville,OH ,USA,https://acukwik.com/Airport-Info/OH46
,Brooten Municipal/John O. Bohmer Field,Brooten,MN ,USA,https://acukwik.com/Airport-Info/6D1
,Rotorcraft,Broussard,LA ,USA,https://acukwik.com/Airport-Info/30LS
,Variable Bor Ram,Broussard,LA ,USA,https://acukwik.com/Airport-Info/3LA7
,Windy Hill,Broussard,LA ,USA,https://acukwik.com/Airport-Info/02LS
,Burgess Field,Brown City,MI ,USA,https://acukwik.com/Airport-Info/55D
,Witi Tv Studio Building,Brown Deer,WI ,USA,https://acukwik.com/Airport-Info/74WI
,Brownfield Regional Medical Center,Brownfield,TX ,USA,https://acukwik.com/Airport-Info/TX63
KBFE,Terry County,Brownfield,TX ,USA,https://acukwik.com/Airport-Info/KBFE
,Starr-Browning Airstrip,Browning,MT ,USA,https://acukwik.com/Airport-Info/8S0
,Brownlee,Brownlee Village,OR ,USA,https://acukwik.com/Airport-Info/OR75
,Nelson Private,Browns,IL ,USA,https://acukwik.com/Airport-Info/60IS
,Deborah Heart & Lung Center,Browns Mills,NJ ,USA,https://acukwik.com/Airport-Info/NJ19
,Echo Lake,Brownsboro,TX ,USA,https://acukwik.com/Airport-Info/TX40
,Dotlich,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/IN77
,Fuller Field,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/38IN
,Newby Landing,Brownsburg,IN ,USA,https://acukwik.com/Airport-Info/36II
,Brownsville Airpark,Brownsville,CA ,USA,https://acukwik.com/Airport-Info/2CL1
KBRO,Brownsville/South Padre Island International,Brownsville,TX ,USA,https://acukwik.com/Airport-Info/KBRO
,Columbia Valley Regional,Brownsville,TX ,USA,https://acukwik.com/Airport-Info/2XS0
,Haywood County Ems,Brownsville,TN ,USA,https://acukwik.com/Airport-Info/99TN
,J & J,Brownsville,OR ,USA,https://acukwik.com/Airport-Info/OR94
,Lafferty Field,Brownsville,OR ,USA,https://acukwik.com/Airport-Info/9OR0
,Webber Jones,Brownville,ME ,USA,https://acukwik.com/Airport-Info/ME03
KBWD,Brownwood Regional,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/KBWD
,Flying S Air Ranch,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/10XS
,Tin Top Ranch,Brownwood,TX ,USA,https://acukwik.com/Airport-Info/3TA4
,Hasting Airpark,Bruce,MS ,USA,https://acukwik.com/Airport-Info/MS80
,Taylorport,Bruce,WI ,USA,https://acukwik.com/Airport-Info/WN90
,Cedar Island,Brule,WI ,USA,https://acukwik.com/Airport-Info/WI10
,El-Co,Brule,NE ,USA,https://acukwik.com/Airport-Info/9NE1
,Tortuga Ranch,Brundage,TX ,USA,https://acukwik.com/Airport-Info/XA93
,Poplar Point,Bruneau,ID ,USA,https://acukwik.com/Airport-Info/ID42
,Hamilton Ranch,Bruni,TX ,USA,https://acukwik.com/Airport-Info/8TS0
KBXM,Brunswick Executive,Brunswick,ME ,USA,https://acukwik.com/Airport-Info/KBXM
KBQK,Brunswick Golden Isles,Brunswick,GA ,USA,https://acukwik.com/Airport-Info/KBQK
,"Cleveland Clinic, Brunswick Family Health Center",Brunswick,OH ,USA,https://acukwik.com/Airport-Info/04OH
,Mid Coast Hospital,Brunswick,ME ,USA,https://acukwik.com/Airport-Info/ME42
,Se Georgia Health System-Brunswick,Brunswick,GA ,USA,https://acukwik.com/Airport-Info/GE24
,Shiloh Airpark,Brunswick,MO ,USA,https://acukwik.com/Airport-Info/23MO
KSSI,St Simons Island,Brunswick,GA ,USA,https://acukwik.com/Airport-Info/KSSI
,Brush Municipal,Brush,CO ,USA,https://acukwik.com/Airport-Info/7V5
,East Morgan County Hospital,Brush,CO ,USA,https://acukwik.com/Airport-Info/2CO8
,Brush Prairie Aerodrome,Brush Prairie,WA ,USA,https://acukwik.com/Airport-Info/5WA9
,Brussels,Brussels,IL ,USA,https://acukwik.com/Airport-Info/4IL7
,Crispy Cedars,Brussels,WI ,USA,https://acukwik.com/Airport-Info/7WI8
,Community Hospital Of Williams County,Bryan,OH ,USA,https://acukwik.com/Airport-Info/82OH
KCFD,Coulter Field,Bryan,TX ,USA,https://acukwik.com/Airport-Info/KCFD
,Pc,Bryan,TX ,USA,https://acukwik.com/Airport-Info/TT46
,St Joseph Hospital,Bryan,TX ,USA,https://acukwik.com/Airport-Info/82TX
,Texas A & M Flight Test Station,Bryan,TX ,USA,https://acukwik.com/Airport-Info/83TX
,Varisco,Bryan,TX ,USA,https://acukwik.com/Airport-Info/13TE
,Williams County,Bryan,OH ,USA,https://acukwik.com/Airport-Info/0G6
KBCE,Bryce Canyon,Bryce Canyon,UT ,USA,https://acukwik.com/Airport-Info/KBCE
,Pitcairn,Bryn Athyn,PA ,USA,https://acukwik.com/Airport-Info/3PS1
,Pingston Aeroworks,Bryon,MI ,USA,https://acukwik.com/Airport-Info/54MI
,Sossamon Field,Bryson City,NC ,USA,https://acukwik.com/Airport-Info/57NC
,Tsali Emergency,Bryson City,NC ,USA,https://acukwik.com/Airport-Info/99NR
,Chp Academy,Bryte,CA ,USA,https://acukwik.com/Airport-Info/60CL
,Landing Strip De Rey Rey,Buchanan,MI ,USA,https://acukwik.com/Airport-Info/6MI6
,Wolverton's Field,Buchanan,MI ,USA,https://acukwik.com/Airport-Info/30MI
,Camp Longhorn,Buchanan Dam,TX ,USA,https://acukwik.com/Airport-Info/84TX
,Buck Creek,Buck Creek,AK ,USA,https://acukwik.com/Airport-Info/AK98
,Farm Ag,Buckeye,AZ ,USA,https://acukwik.com/Airport-Info/10AZ
,Upshur County Regional,Buckhannon,WV ,USA,https://acukwik.com/Airport-Info/W22
,Rabbit Hole Ii,Buckhead,GA ,USA,https://acukwik.com/Airport-Info/GE92
,Glaser Field,Buckholts,TX ,USA,https://acukwik.com/Airport-Info/06TA
,Wolfe Field,Buckholts,TX ,USA,https://acukwik.com/Airport-Info/XA32
,Sacaton,Buckhorn,NM ,USA,https://acukwik.com/Airport-Info/NM16
,Hendrix,Buckingham,IL ,USA,https://acukwik.com/Airport-Info/IS86
,Lotus International,Buckingham,VA ,USA,https://acukwik.com/Airport-Info/8VA4
,Slate River Airpark,Buckingham,VA ,USA,https://acukwik.com/Airport-Info/8VA1
,Wheatland,Buckingham,VA ,USA,https://acukwik.com/Airport-Info/23VA
,Albritton,Buckley,WA ,USA,https://acukwik.com/Airport-Info/9WA7
,Flying H Ranch,Buckley,WA ,USA,https://acukwik.com/Airport-Info/WN42
,Bucklin,Bucklin,KS ,USA,https://acukwik.com/Airport-Info/8K0
,Britz,Buckman,MN ,USA,https://acukwik.com/Airport-Info/55MN
,Albright,Bucyrus,KS ,USA,https://acukwik.com/Airport-Info/SN78
,Bucyrus Community Hospital,Bucyrus,OH ,USA,https://acukwik.com/Airport-Info/OA17
,Port Bucyrus/Crawford County,Bucyrus,OH ,USA,https://acukwik.com/Airport-Info/17G
,Rutherford Ranch,Buda,TX ,USA,https://acukwik.com/Airport-Info/85TX
,J L Gentile,Buena,NJ ,USA,https://acukwik.com/Airport-Info/29NJ
KAEJ,Central Colorado Regional,Buena Vista,CO ,USA,https://acukwik.com/Airport-Info/KAEJ
,Marion County,Buena Vista,GA ,USA,https://acukwik.com/Airport-Info/82A
,Buffalo Airfield,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/9G0
,Buffalo General Hospital,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/56NK
,Buffalo Hospital,Buffalo,MN ,USA,https://acukwik.com/Airport-Info/MN03
,Buffalo Municipal,Buffalo,MO ,USA,https://acukwik.com/Airport-Info/H17
KBFK,Buffalo Municipal,Buffalo,OK ,USA,https://acukwik.com/Airport-Info/KBFK
KCFE,Buffalo Municipal,Buffalo,MN ,USA,https://acukwik.com/Airport-Info/KCFE
KBUF,Buffalo Niagara International,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/KBUF
,Clarence Aerodrome,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/D51
,Erie County Medical Center,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/6NK5
,Greseth,Buffalo,MN ,USA,https://acukwik.com/Airport-Info/19MN
,Grieve,Buffalo,ND ,USA,https://acukwik.com/Airport-Info/ND59
,Harding County,Buffalo,SD ,USA,https://acukwik.com/Airport-Info/9D2
KBYG,Johnson County,Buffalo,WY ,USA,https://acukwik.com/Airport-Info/KBYG
,Mercy Hospital Of Buffalo,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/8NY6
,Millers Place,Buffalo,OK ,USA,https://acukwik.com/Airport-Info/96OK
,Oishei Childrens Hospital,Buffalo,NY ,USA,https://acukwik.com/Airport-Info/1NY2
,Friesenborg & Larson,Buffalo Center,IA ,USA,https://acukwik.com/Airport-Info/IA70
,Scott Ranch,Buffalo Springs,TX ,USA,https://acukwik.com/Airport-Info/93XA
,Buford Precinct,Buford,GA ,USA,https://acukwik.com/Airport-Info/35GA
,Stiehl,Buford,ND ,USA,https://acukwik.com/Airport-Info/5ND0
,Buhl Municipal,Buhl,ID ,USA,https://acukwik.com/Airport-Info/U03
,Risker Field,Bulger,PA ,USA,https://acukwik.com/Airport-Info/3PS9
,Oak Landing,Bull Valley,IL ,USA,https://acukwik.com/Airport-Info/16LL
,French Field,Bullard,TX ,USA,https://acukwik.com/Airport-Info/0XS9
,Bullhead City/Sun Valley,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/A20
,Eagle Airpark,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/A09
KIFP,Laughlin/Bullhead International,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/KIFP
,Western Arizona Regional Medical Center,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/22AZ
,Willow Springs Ranch,Bullhead City,AZ ,USA,https://acukwik.com/Airport-Info/1AZ8
,Flying J,Bulverde,TX ,USA,https://acukwik.com/Airport-Info/86TX
,Holler,Bulverde,TX ,USA,https://acukwik.com/Airport-Info/TE59
,Lake Anna,Bumpass,VA ,USA,https://acukwik.com/Airport-Info/7W4
,Caldwell Field,Bunker Hill,IN ,USA,https://acukwik.com/Airport-Info/54II
,Weidner,Bunker Hill,IL ,USA,https://acukwik.com/Airport-Info/4IS9
,Bunkie Flying Service,Bunkie,LA ,USA,https://acukwik.com/Airport-Info/2LA4
,Bunkie General Hospital,Bunkie,LA ,USA,https://acukwik.com/Airport-Info/LA18
,Bunkie Municipal,Bunkie,LA ,USA,https://acukwik.com/Airport-Info/2R6
,Tebow,Bunkie,LA ,USA,https://acukwik.com/Airport-Info/LA77
,Crooked Creek,Bunn,NC ,USA,https://acukwik.com/Airport-Info/7NC5
,Riley Field,Bunn,NC ,USA,https://acukwik.com/Airport-Info/1NC5
,Flagler County Emergency Opns Center,Bunnell,FL ,USA,https://acukwik.com/Airport-Info/5FD4
,Bastian Bay,Buras,LA ,USA,https://acukwik.com/Airport-Info/LS12
,Empire Trml,Buras,LA ,USA,https://acukwik.com/Airport-Info/49LS
